Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
3,9;CANDIDATO AUTOMATICO;2019_2657338_6;44963;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;52001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;22;OFICINA SECCIONAL A PASTO
8,1;CANDIDATO AUTOMATICO;2019_3898999_6;44858;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
10,7;CANDIDATO AUTOMATICO;2019_4536842_9_6;44918;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76364;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;14;OFICINA SECCIONAL A CALI SUR
7,7;CANDIDATO AUTOMATICO;2019_5301647_6;43707;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;73;REGIONAL SUR
1,04;CANDIDATO AUTOMATICO;2019_733386_6;44967;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;52022;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;55;OFICINA SECCIONAL C IPIALES
15,8;CANDIDATO AUTOMATICO;2019_8515674_6;43740;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;19001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;37;OFICINA SECCIONAL B POPAYAN
15,9;CANDIDATO AUTOMATICO;2019_8577880_6;43689;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
4,1;CANDIDATO AUTOMATICO;2019_8827862_6;44958;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
6,3;CANDIDATO AUTOMATICO;2019_9957033_6;44995;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5631;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
7,6;CANDIDATO AUTOMATICO;2020_10761194_6;44861;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;28;OFICINA SECCIONAL A VILLAVICENCIO
2,8;CANDIDATO AUTOMATICO;2020_11133243_6;45008;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76892;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;65;PUNTO DE ATENCIÓN LOS CALI
5,1;CANDIDATO AUTOMATICO;2020_11154290_6;44831;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
9,6;CANDIDATO AUTOMATICO;2020_11277238_9;44140;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76111;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
1,06;CANDIDATO AUTOMATICO;2020_11370833_6;44916;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;18;Tercero autorizado;1;Dia a Dia;2;Módulo de radicación;4;OFICINA  SECCIONAL A MANIZALES
2,6;CANDIDATO AUTOMATICO;2020_11395030_6;44257;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76109;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;76;ROTONDA JURÍDICA CALI
9;CANDIDATO AUTOMATICO;2020_11422398_6;44946;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
10,2;CANDIDATO AUTOMATICO;2020_1191939_9_6;44897;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;28;OFICINA SECCIONAL A VILLAVICENCIO
1;CANDIDATO AUTOMATICO;2020_13312142_6;44915;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;28;OFICINA SECCIONAL A VILLAVICENCIO
1,08;CANDIDATO AUTOMATICO;2020_1775503_9_6;43886;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;86001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;58;OFICINA SECCIONAL C MOCOA
8,6;CANDIDATO AUTOMATICO;2020_2551781_6;44930;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
1;CANDIDATO AUTOMATICO;2020_34859_6;44985;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25754;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;44;OFICINA SECCIONAL B SOACHA
4,8;CANDIDATO AUTOMATICO;2020_4627583_6;44883;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25754;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;83;SUPERCADE CARRERA 30
4,8;CANDIDATO AUTOMATICO;2020_6178912_9;44008;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
1;CANDIDATO AUTOMATICO;2020_6198929_10;44008;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
8,8;CANDIDATO AUTOMATICO;2020_6379781_9;44015;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
8,9;CANDIDATO AUTOMATICO;2020_6456878_9;44018;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
8,8;CANDIDATO AUTOMATICO;2020_6466492_9;44018;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;8001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
4;CANDIDATO AUTOMATICO;2020_8094438_6;44257;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76364;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;76;ROTONDA JURÍDICA CALI
3,3;CANDIDATO AUTOMATICO;2020_8852848_6;44946;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
14;CANDIDATO AUTOMATICO;2020_8869374_6;44257;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76520;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;76;ROTONDA JURÍDICA CALI
5,4;CANDIDATO AUTOMATICO;2020_9099246_6;44916;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;20;OFICINA SECCIONAL A MEDELLÍN SUR
13,7;CANDIDATO AUTOMATICO;2021_10079343_6;44981;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
4,3;CANDIDATO AUTOMATICO;2021_10463939_6;44917;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
6,9;CANDIDATO AUTOMATICO;2021_10523503_6;44988;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
10,7;CANDIDATO AUTOMATICO;2021_10597502_6;44965;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
5,2;CANDIDATO AUTOMATICO;2021_10689032_6;44929;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25290;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;54;OFICINA SECCIONAL C FUSAGASUGÁ
5,7;CANDIDATO AUTOMATICO;2021_11471754_6;44984;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;16;OFICINA SECCIONAL A CARTAGENA
1;CANDIDATO AUTOMATICO;2021_12873612_6;44659;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
1,07;CANDIDATO AUTOMATICO;2021_13410551_6;44875;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;20;OFICINA SECCIONAL A MEDELLÍN SUR
11,6;CANDIDATO AUTOMATICO;2021_13493007_6;44860;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
1;CANDIDATO AUTOMATICO;2021_14619902_10;44536;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76001;1;Afiliado;3;Radicacion Manual;4;Radicación Manual Reconocimiento;1;DIRECCION GENERAL
1,09;CANDIDATO AUTOMATICO;2021_14677229_6;44978;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;33;Empleador;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
9;CANDIDATO AUTOMATICO;2021_15250295_6;44869;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;23001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;35;OFICINA SECCIONAL B MONTERÍA
2;CANDIDATO AUTOMATICO;2021_15432983_6;44963;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
7,5;CANDIDATO AUTOMATICO;2021_15511489_6;44953;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;75;ROTONDA DESPACHOS JUDICIALES
14,8;CANDIDATO AUTOMATICO;2021_1611780_6;44859;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
4,7;CANDIDATO AUTOMATICO;2021_2652660_6;44867;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
1;CANDIDATO AUTOMATICO;2021_2805638_6;44945;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;64;PUNTO DE ATENCION A ENVIGADO
1,05;CANDIDATO AUTOMATICO;2021_3081277_6;44952;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;19;OFICINA SECCIONAL A IBAGUE
1,01;CANDIDATO AUTOMATICO;2021_3088336_6;44873;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;50001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;28;OFICINA SECCIONAL A VILLAVICENCIO
1,08;CANDIDATO AUTOMATICO;2021_345361_6;44991;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5837;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;50;OFICINA SECCIONAL C  APARTADÓ
4;CANDIDATO AUTOMATICO;2021_3731852_6;44998;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
14,1;CANDIDATO AUTOMATICO;2021_3784487_6;44956;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
2,9;CANDIDATO AUTOMATICO;2021_3938874_6;44928;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5088;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;5;OFICINA  SECCIONAL B MEDELLIN NORTE
6;CANDIDATO AUTOMATICO;2021_4684012_6;45012;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
6,9;CANDIDATO AUTOMATICO;2021_4837048_10_6;45015;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
1;CANDIDATO AUTOMATICO;2021_4866967_10_6;44992;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76147;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;23;OFICINA SECCIONAL A PEREIRA
4,8;CANDIDATO AUTOMATICO;2021_5401149_10_6;44946;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;73001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;19;OFICINA SECCIONAL A IBAGUE
4,3;CANDIDATO AUTOMATICO;2021_6338209_6;44938;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
4;CANDIDATO AUTOMATICO;2021_6680691_6;45000;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
7,2;CANDIDATO AUTOMATICO;2021_7553098_6;44964;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
1;CANDIDATO AUTOMATICO;2021_7864236_6;44957;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;42;OFICINA SECCIONAL B SANTA MARTA
1,09;CANDIDATO AUTOMATICO;2021_8290392;44399;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;33;Empleador;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
6,7;CANDIDATO AUTOMATICO;2021_8629955_9_6;44838;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76616;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;46;OFICINA SECCIONAL B TULUÁ
1;CANDIDATO AUTOMATICO;2021_9453719_6;44890;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;23;OFICINA SECCIONAL A PEREIRA
1;CANDIDATO AUTOMATICO;2021_9805831_6;44966;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
2;CANDIDATO AUTOMATICO;2022_10032835_6;44949;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
10;CANDIDATO AUTOMATICO;2022_1005687_6;44984;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5360;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;64;PUNTO DE ATENCION A ENVIGADO
3,2;CANDIDATO AUTOMATICO;2022_10070958_6;44860;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68081;33;Empleador;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
6,4;CANDIDATO AUTOMATICO;2022_10141642_6;45015;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;10;OFICINA SECCIONAL A BOGOTA SUR
2,3;CANDIDATO AUTOMATICO;2022_10155872;44767;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;19;OFICINA SECCIONAL A IBAGUE
12,4;CANDIDATO AUTOMATICO;2022_10157951_6;45009;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;15;OFICINA SECCIONAL A CALLE 94
5,2;CANDIDATO AUTOMATICO;2022_10158999_6;44944;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
10,1;CANDIDATO AUTOMATICO;2022_10190312_6;45006;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
2,3;CANDIDATO AUTOMATICO;2022_10192908;44937;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;;;1;Dia a Dia;3;Gestion Represa Reconocimiento;74;REPRESA
3,7;CANDIDATO AUTOMATICO;2022_10195227;44767;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
1;CANDIDATO AUTOMATICO;2022_10241230_6;44914;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;10;OFICINA SECCIONAL A BOGOTA SUR
8,6;CANDIDATO AUTOMATICO;2022_10247844_6;44889;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
1,06;CANDIDATO AUTOMATICO;2022_10283405_9_6;44908;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;19001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;37;OFICINA SECCIONAL B POPAYAN
